customer_id,name,age,income,credit_score,address,city,state,zip_code,account_age_days
63,Jeremy Trevino,34,39173.68527495872,654,"78969 Brown Streets, South Stephen, MT 16140",Melvinton,MO,47659,388.9552213473711
64,William Vasquez,35,58524.59790384628,732,"18732 Cameron Lock, Pollardton, AK 21052",Port Christinafurt,OR,81382,1861.7785043499964
65,Robert Nguyen,18,38764.455491881265,583,"774 Pham Creek, Lake Anthonybury, NC 18009",Collinsport,MS,34698,288.99171563665067
66,Dawn Jones,57,27718.721291515492,816,"3407 Gillespie Via Apt. 574, Ponceside, AZ 88713",Port Markfort,DE,21699,95.15326807105437
67,Kara Taylor,37,28892.426143629866,826,"602 Alexandra Hollow Suite 692, Amytown, UT 04173",South Karafurt,MA,55569,539.6951748483992
68,Tanner Allen,51,41442.14730975112,815,"6567 Thomas Prairie Apt. 522, Lake Randyview, MD 93450",Tracyville,DE,41234,473.01523601871753
69,Jacob Lee,22,30653.988840044225,776,"4486 Brown Village, East Walterborough, RI 85082",Moralesport,AS,16719,7.249039860402138
70,Latoya Johnson,34,33420.10064208469,837,"17011 Elizabeth Walks Apt. 395, Rickeybury, OK 84970",Rebeccamouth,UT,05996,51.478459223906626
71,Wendy Harris,18,25373.59449709493,624,"272 Williams Summit, Deniseshire, MS 63191",Dianamouth,VI,85926,254.16830729160344
72,Mark Jackson,26,62322.24341118752,782,"5457 Jose Summit Suite 619, Isaacfurt, VA 33109",West Ginamouth,WI,09100,23.181162010267364
73,Michael Washington,66,21970.331347635252,766,"308 Salas Run, Lake Nathan, VT 56783",West Michael,AZ,69528,537.4873820274989
74,Robert Martinez,45,33831.2383422157,656,"PSC 0624, Box 2506, APO AP 35806",Thomasfurt,MO,32092,440.6736889036453
75,Jennifer Lawrence,46,45786.553536154366,808,"4164 Kelly Groves, South Paulport, GU 29682",West Susan,WI,46488,306.47798702554564
76,David Davis,26,46184.382531062736,657,"USS Smith, FPO AE 21910",Josephshire,FM,76997,243.96376367509356
77,Marc Barnes,49,29203.830701597282,629,"752 Cherry Rue, Townsendberg, DC 69071",East Jonathan,OH,87554,931.7630200486385
78,Paul Johnson,37,29208.55697112399,614,"7358 Miller Canyon, Port Henryview, KY 96452",East Jonathonville,VI,24773,596.5777042199567
79,Darryl Calhoun,58,40439.197644891836,731,"33464 Rebecca Dale, Sandrabury, MN 79381",Mathewsshire,MH,37530,165.6669311533693
80,Timothy Wilson,54,44051.20356368876,578,"537 Bailey Mission Apt. 113, Lake Sandra, AS 70581",North Nicole,SD,46301,822.1045916217098
81,Ian Mueller,44,37837.82657036749,777,"774 Solomon Lake Suite 039, Port Carlaborough, UT 71288",West Tylerburgh,NE,74121,208.36683546537657
82,Erin Lopez,36,62536.20334511461,606,"663 Rhonda Divide, Lake Susanstad, IL 37002",West Stephenbury,OR,60931,702.3164934275086
83,Andrew Young,64,36583.45414275343,718,"PSC 5151, Box 3135, APO AA 87191",North Carol,MD,97973,246.4942270300856
84,Andrea Ramirez,40,33028.82150448679,588,"2013 Fowler Plains Apt. 076, Port Brendamouth, NV 06348",Harrellport,UT,92008,1498.4861915941428
85,Anna Dunlap,46,44725.762591276616,568,"623 Kevin Square, Shortside, PW 11573",New Spencerview,WI,03050,173.51138937309852
86,Connie Santiago,76,55366.11387141972,530,"2985 Thompson Ranch Suite 492, Port Tracy, GU 75944",Lake Jason,OR,98468,697.9189368315386
87,Lucas Rivera,54,45248.32483593599,648,"5376 Wesley Forks, Ericmouth, MH 36459",Harperville,NE,53776,29.640853224368897
88,Vanessa Gentry,31,17474.427194220494,827,"2578 Scott Island Suite 481, New Laurenport, SC 17653",West Stephanieville,SC,54131,1093.3093321104006
89,Sandra Hayes,32,32451.922177162924,691,"8805 Nielsen Drives, New Carolhaven, VI 34292",Garyport,MA,76012,481.4528398740175
90,James Ortega,36,31205.317987309238,670,"239 Melissa Creek Apt. 857, Port Nicoleborough, MI 88301",Hannahtown,IL,77890,862.5929269042907
91,Andrew Brown,37,39388.039297721836,505,"701 Miller Fields, East Soniastad, GA 85525",Juarezview,MT,94119,837.7877016413386
92,Denise Blanchard,23,28782.42954903525,786,"386 Timothy Well, New Gregoryview, DE 22984",Kyleberg,SC,48870,43.59699684897863
93,Michael Craig,49,60862.63240294546,735,"7954 Matthew Flats, Kellerside, UT 57636",Port Marissa,MI,44847,58.94010398594012
94,Brandi Sanchez,42,32669.15093988931,649,"77267 Irwin Via, Kristenmouth, ND 11715",North Dwayneville,AK,59971,316.1771847914631
95,Marvin Flowers,49,27186.31959672913,701,"21135 Timothy Port Suite 846, Barrerachester, WY 72062",Port Sandra,MA,02061,1637.3601045511884
96,Noah Smith,67,21895.502066848345,565,"1342 Perkins Glens, West Mariaburgh, VI 82482",Miketown,MT,06456,1014.7512690851148
97,Terri Williams,48,36475.91067841272,659,"308 Brown Valleys Apt. 074, Port Justin, NV 32135",Lake Kyleport,GU,65961,1741.7876106280025
98,Amy Wood,33,80540.58148020647,690,"09058 Everett Mountain, Griffinberg, WA 94521",Dawsonshire,NM,29587,594.9506190583871
99,David Warner,77,27762.135891272872,737,"1612 Vasquez Summit Suite 640, South Bobby, OR 18098",Phillipsburgh,GA,78750,23.25573087174049
100,Cindy Delgado,47,34932.53198334073,747,"9680 Rhodes Port Suite 725, East Natalie, ME 43536",South Jennifer,NE,23960,483.9665143694886
101,Charles King,32,29443.032513026046,437,"25347 Jones Viaduct, West Stephenmouth, OH 76504",Christopherstad,HI,35460,438.1218530033215
102,Danielle Lopez,37,18593.228216483614,686,"23710 Payne Knoll, Deniseside, WV 43495",South Alyssaport,NC,63809,840.4535837439984
103,John Harper,31,43138.52420947282,517,"87207 Jenkins Locks, North Stephanie, ID 38015",East Williamborough,WY,09433,1349.5091807735591
104,Roger Hill,72,35391.823910756546,621,"Unit 9903 Box 2531, DPO AA 49671",New Davidbury,AR,24373,831.8238614980431
105,Joseph James,19,58329.038216820954,638,"USCGC Gilbert, FPO AE 98443",Port Amanda,KS,48552,267.9174681636745
106,Christopher Graham,63,34960.70402455677,644,"USNV Hanna, FPO AP 79526",Heatherberg,IN,00990,1000.2130700016552
107,Jennifer Rivas,45,36917.582528046,604,"19457 Osborne Ports Suite 507, Oliverview, SC 72019",West Kathleenborough,PW,76032,299.4134136999322
108,Joseph Arellano,54,22493.765469699687,703,"7082 Franklin Plains Apt. 752, South Katiehaven, MA 37641",South Tina,AK,96548,556.9147695866251
109,David Juarez,21,56794.052383271184,683,"52459 Cameron Causeway, Fullerberg, MT 82671",Myersborough,IL,89738,367.30521209301884
110,Katrina Carlson,33,37805.18395513523,805,"6190 Lauren Mountains, West Cheryl, CA 31980",North Brettburgh,GU,46180,955.885055654242
111,Alexandra Mayer,75,67128.85731765108,625,"96145 Harding Run Suite 027, Monroemouth, NJ 05181",South Darryl,PW,74503,71.94397769514947
112,Jessica Terry,59,61154.933153836304,737,"Unit 7833 Box 1610, DPO AA 05059",Kellyfort,AL,97883,119.74074674672174
113,Kevin Vincent,60,19622.67726557853,531,"60978 Duane Cliff, New Cynthiabury, WA 86853",Ashleytown,FM,47599,1172.5307614907208
114,Madison Romero,18,38950.506174578724,432,"9277 Smith Landing Apt. 908, Port Nancychester, IA 52658",South Tinaton,WY,77412,765.4358688598509
115,Mary Bowman,69,22403.321086081505,479,"4994 Wilcox Grove, Port Ashley, WA 83443",Lake Karina,AR,22316,307.29348368534875
116,Brittany Hunter,44,36236.79438607481,690,"37784 Christine Haven, Rileystad, MH 82084",Karifort,IL,09136,199.3080160502499
117,Diana Hill,25,45907.57394314025,686,"535 David Mount Suite 742, Danielleburgh, GA 38758",Amandaburgh,DC,41214,100.37317851724082
118,David Thompson,30,47173.0866598336,620,"46113 Tyrone Knolls Suite 615, Ryanshire, TN 70843",Marshallshire,MT,62856,321.1905708232968
119,Connie Horton,30,43322.01786297791,596,"PSC 2572, Box 1488, APO AA 45219",Port Lorichester,NM,70501,97.40590874155397
120,Lisa Davis,33,21983.971437230506,630,"633 Andrew Branch Apt. 893, Joneston, UT 87320",Simmonsborough,IL,83966,226.49055775545926
121,Jason Lee,74,36766.494842339256,580,"288 Mann Manor, East Jessicaburgh, MS 30613",South Tiffanybury,GA,58060,1034.0673492440453
122,Crystal Anderson,48,48921.58517110153,587,"51872 Candace Turnpike, Ibarraburgh, MH 78365",Port Tiffany,AR,48702,689.6786201071542
123,Jason Williamson,37,29686.973199908298,622,"11502 Jon Isle, Petersonberg, MA 95369",Markchester,FM,83201,481.500917029276
124,Tyler Young,18,29164.763673208156,430,"PSC 6865, Box 9041, APO AE 46300",Colleenside,TN,48402,688.1144701949212
125,Bradley Davis,53,40495.15248044951,850,"9839 Lauren Junction Apt. 364, Whiteborough, LA 98812",Michelleland,SC,45592,56.68066927033169
126,Crystal Castillo,61,61903.10342780386,404,"621 Snyder Ways, Kaylaton, TN 68207",Lake Robert,HI,32854,138.84640163032665
127,Keith Little,33,22075.22464006599,585,"7339 Bates Forks, Natashaburgh, FM 22083",Taylorville,ID,51215,63.78155164239063
128,Sara Cordova,28,39197.88053710687,741,"904 Long Overpass Apt. 971, North Melindachester, NV 39616",East Denisestad,MH,88710,568.3164789465159
129,Jennifer Diaz,44,60960.44246458553,657,"033 David Mall Suite 228, East Kellyton, CO 22528",Browntown,ND,42301,441.9615289356868
130,Lynn Walker,32,31126.7670359308,808,"007 Barber Hill Apt. 212, Santosfort, ID 15104",Port James,MA,09261,68.24233336465612
131,Drew Maldonado,31,22382.17347873118,742,"Unit 7355 Box 8791, DPO AA 54107",Romanview,GA,85615,220.1033798259031
132,Emily Stephenson,73,36669.17731778958,662,"90107 Houston Drives, Ashleymouth, WI 88133",Cynthiaborough,ND,74623,135.39726437839997
133,Mrs. Rachel Cruz,35,30622.98395631792,590,"3827 Robinson Junctions, West Jerryfort, NH 83416",Jamesburgh,OH,94353,95.2012168314435
134,Mrs. Jodi Gutierrez,32,15123.939540530388,718,"48735 Debra Expressway Suite 997, Abigailchester, PR 29428",New Brianmouth,FL,82837,2019.3210830079602
135,Emily Snyder,41,26432.5826196329,592,"77840 Nicholas Key, Port Linda, FM 65123",West Thomasberg,ND,46292,93.69976639324378
136,Eric Holt,56,43691.585601136496,670,"45701 David Courts, Martinezchester, WI 62399",West Jeffreyshire,MS,26310,406.8252109523711
137,James Wang,19,43922.239588388016,583,"PSC 3508, Box 7028, APO AE 46940",Normaland,SC,29227,195.54390655961632
138,David Rodriguez,53,40051.24637254356,375,"740 Dean Ridges Suite 870, Nelsonfort, KS 31511",Garciaberg,MO,33733,138.8062917848029
139,Tonya Thomas,48,26462.639345814394,713,"USS Harris, FPO AE 22509",North Tammy,FL,72006,83.8323763853399
140,Rhonda Savage,20,96213.2247117049,488,"92216 Johnson Row Apt. 214, South Brittany, NC 16954",South Melissastad,ID,78903,26.607325728560664
141,Diane Wiley,32,31742.303310608313,750,"8718 Parrish Junction, Vickifurt, HI 17428",Derekberg,AR,50294,146.9444171467007
142,Raymond Martinez,36,53488.13789385043,727,"6594 Washington Mews Apt. 679, Smithville, NE 99815",Oconnorville,NE,19338,452.7232970845699
143,Jennifer Evans,18,27476.507905466267,707,"98466 Elizabeth Track Apt. 764, Dunlapmouth, MO 24546",Careyborough,MN,52191,887.8035355708989
144,James Owens,41,38538.200515692755,658,"70705 Ryan Vista Suite 351, South Chelsea, GA 56988",West Jennifer,LA,69524,99.97790485039884
145,Rachel Mendoza,46,34389.72021051055,766,"98482 Cross Estates, Nicholsview, RI 61181",Danielborough,NV,04714,75.2791232070963
146,Anthony Pacheco,48,29493.32901133521,708,"525 Dawn Loop Apt. 035, Randyview, OK 28718",Port Kristieside,CT,82264,89.357599482759
147,Arthur Andersen,50,31340.15406164142,678,"167 Clark Forest, Peterborough, WI 97547",East Kyle,ND,72751,222.23070083903406
148,Ashley Payne,76,33038.50037578901,744,"PSC 5783, Box 0961, APO AE 30056",Smithland,AK,74051,848.0413314240349
149,Amy Pham,18,25518.776440271868,462,"244 Luke Harbor, North Alexandra, ME 15365",Port Jesusville,UT,45449,688.3886564684697
150,Bruce Velazquez,39,20887.617998752692,651,"7644 Gallagher Crossing Suite 767, East Monica, WV 47749",Haasshire,KS,94390,1149.1699247752917
151,Kevin Gibson,57,16749.14752364373,673,"48478 David Camp Suite 684, Lake Vincentfurt, CT 85678",Davischester,ID,62419,62.15730792888988
152,Arthur Morales,56,38477.080566295896,706,"62488 Kayla Green, Lopezhaven, IN 78347",Lake Tyler,TX,87873,203.9131577756547
153,Patrick Robbins,50,31402.70234496285,713,"32652 Brian Groves, Elizabethfort, DE 94422",North Stephenshire,MS,69013,1121.6516652682226
154,Mr. Jonathan Green,79,30620.094077520116,690,"20472 Aguilar Bridge, Fosterberg, MA 33039",New Lindsey,UT,13678,186.78127569790024
155,Ronald Rios,57,26913.15988265522,657,"0780 Navarro Road Apt. 166, Westhaven, IN 38519",Ronaldmouth,GU,39760,718.7068579298895
156,Brianna Robertson,37,32156.36354916088,732,"78499 Glenn Row, South Williamborough, VT 58146",North Catherineberg,VT,56661,860.9039817705016
157,Scott Brown,40,25782.021823779796,605,"29251 Megan Underpass Suite 352, Port Benjaminfort, AK 34788",East Brendaville,GU,10256,130.19651122237548
158,Allen Harris,50,50886.228781966456,747,"843 Maria Roads Suite 527, West Briannaberg, ND 05479",Arnoldport,MA,39876,512.4221043686954
159,Larry Landry,51,70043.97474238556,572,"USS Floyd, FPO AP 02338",Brendahaven,MH,32957,100.20063725826591
160,Christopher Mcmahon,26,38549.86863191722,733,"8811 Williams Villages Apt. 911, Davidstad, ME 20071",Lake Bruce,TN,87436,256.1228297395112
161,Bradley Valentine,54,35615.825877579395,677,"544 Lara Mountains, North Roberttown, MI 92047",Thomastown,WA,45470,352.49722039658866
162,Lance Brown,28,33826.63615740637,654,"797 Hancock Flats Apt. 611, Port Melinda, NM 24614",East Samanthaview,DC,31406,1028.3467612703482
163,Erik Davis,46,46817.77972275173,698,"215 Greg Knolls, New Glenn, RI 37199",Kimberlystad,AK,23522,614.1987266962591
164,Stephanie Nicholson,48,39639.6586200796,536,"Unit 1119 Box 2441, DPO AA 05904",Harmonstad,MP,15658,466.6104285170075
165,Robert Lutz,68,30365.86860074021,551,"2573 Thompson Flat Apt. 590, Seanberg, NH 95416",Ashleyville,PR,95757,2094.586994560353
166,Miss Samantha Miller DDS,43,88304.10595857965,702,"5714 Monica Tunnel Apt. 223, Patrickville, TN 52031",Jennifershire,AS,11633,254.5824217045068
167,Sheri Bryant,42,31275.540755157293,548,"8952 Diaz Rapid Suite 154, New Jacobport, LA 26269",Sandersbury,NM,66220,385.4415120619409
168,Mark Harper,20,33508.088954478,712,"894 Perry Street, Burnsview, NE 23351",Port Eugene,MD,02711,213.05324297924764
169,Michael Carroll,39,65131.106067296816,624,"273 Timothy Fields, Victoriachester, KS 12726",Fosterland,ID,55249,75.90996096569353
170,Dylan Booth,22,36231.03282296694,518,"4840 Bennett Coves Suite 621, North Steven, NY 27860",New Tina,MO,09565,271.43810812800353
171,Benjamin Castillo,41,46335.89583397686,834,"387 Hansen Glens, South Pamelaborough, NE 30454",Garciahaven,CA,57903,6.590472412829613
172,Elizabeth Woodward,61,25437.5762648977,701,"63585 Savannah Centers Apt. 578, Port Jodyshire, KS 27312",Fernandomouth,AK,32831,1622.9991361362133
173,Jorge Flores,40,24654.529914553892,850,"62132 Smith Plaza, Heathermouth, SC 74982",Richardberg,DC,73298,34.71602541412708
174,Alison Werner,45,27614.870785095776,717,"29565 Sherman Plains Apt. 212, New Stephen, MI 27034",Freemanview,CT,68054,1141.6574284058152
175,Deborah Walker,36,29989.403169634865,646,"365 Mcintyre Expressway, Port Anthonyborough, GU 29008",New Kristinshire,IN,60153,416.02205183809025
176,Jean Todd,36,59041.96812469402,384,"28736 Hernandez Knoll, East Stephen, IA 19832",Berrybury,TX,04354,290.59073589379017
177,Brian Wells,63,17576.418394501154,615,"386 Harris Via, Lake Jesseview, MO 75838",Daniellemouth,OH,08273,989.4746641480701
178,Amber Guerrero,39,34459.59342785343,702,"33952 James Ferry, South Jeremy, IA 37924",Benjaminville,SD,10275,157.86568284633302
179,John Roberts,28,67056.7567334705,743,"USCGC Ryan, FPO AP 85695",Wayneton,VT,57747,13.73492894222005
180,Brenda Hall,64,28379.872661357906,577,"PSC 2334, Box 5779, APO AA 99362",Sawyerport,MP,97067,557.2073614139259
181,Janet Thomas,37,43100.12155673629,527,"5155 Jones Centers, Johnburgh, NY 41265",Philipfort,TX,04571,52.37001674243566
182,Justin Holmes,55,48283.847713578216,555,"88097 Andre Vista, Brownmouth, VA 14637",South Billy,OK,93037,967.9181687269648
183,Daniel Ortega,39,54489.61604303546,541,"754 Steven Manors Suite 708, Juanborough, IA 22947",Lake Nicholas,MH,75855,173.4667943062584
184,Hannah Mcdowell,54,20243.262270300158,826,"16723 Johnson Pines Apt. 187, Lake Ronniehaven, VI 95142",Molinaport,IN,69949,1115.9315104109137
185,Faith Boyd,37,52425.75352424132,579,"51997 Martinez Mill, Lake Ashley, TX 68019",North Justin,NY,78223,446.15887507165263
186,Claudia Collins,23,47321.64350694919,508,"651 Dwayne Fort Apt. 760, Danielleburgh, KY 44249",New Michael,OK,82973,263.3180196399056
187,Cody Taylor,18,65759.51989926727,671,"16565 Robinson Freeway, North Emily, OK 04608",Greenview,NV,81366,721.1272518663181
188,Jerry Lee,43,51028.416436220585,646,"22531 Green Ports Suite 162, Stephaniefurt, AZ 62766",Sabrinafort,OH,90458,804.3572269649502
189,Manuel Harrison,39,35598.86490702355,680,"7404 Stokes Square, East Bryan, NM 04463",Washingtonbury,AL,99885,501.8486659672682
190,Louis Khan,19,29202.246607639783,608,"2816 Singleton Neck, East Bruce, UT 02333",Stoneburgh,ID,75683,900.6935435811959
191,Megan Wright,45,41013.37848104979,596,"8375 Walters Port Suite 580, Kennethmouth, CO 49888",Michaeltown,NY,44811,9.280943705383004
192,Juan Cardenas,33,20529.998868700688,705,"91459 Erik Knolls Apt. 851, Port Kathrynhaven, KS 74065",Johnsonmouth,MS,05214,403.91775770349267
193,James Tran,60,42847.780205477604,675,"3581 Julie Heights Apt. 426, West Jamieport, WV 62926",South Tiffany,RI,20070,458.7918592526735
194,Chelsey Jordan,59,25557.465326716614,701,"69168 Kevin Centers, Jillstad, RI 57794",New Joshuatown,NC,82139,1229.1047803856507
195,Eric Williams,18,23205.580363546957,587,"346 Hernandez Landing, Blevinsmouth, MA 46179",Danielhaven,VT,36943,90.93085252463617
196,Mark Perez,45,32150.890250015997,669,"2519 James Stravenue Suite 271, South Larry, AL 07805",Tonyfort,NE,88763,462.1011094925578
197,Ryan Robinson,35,22196.027626431314,557,"13826 Brian Lodge Apt. 316, Reynoldsville, UT 94743",Jenniferton,DC,86251,634.7819933193434
198,Erik Davis,24,44395.27996703614,474,"81732 Rollins Ranch Apt. 333, Jeffreyview, AR 69976",Laurieberg,CT,26095,323.17989334513084
199,Christopher Keller,52,38742.50680441236,564,"74590 Roth Inlet, Kristinview, WY 88841",Johnland,GU,06457,15.839839412128923
